iter	Passed	Remaining
6362	12162	6951
6363	12162	6948
6364	12163	6946
6365	12163	6943
6366	12164	6940
6367	12164	6938
6368	12164	6935
6369	12165	6932
6370	12166	6930
6371	12166	6927
6372	12167	6924
6373	12167	6921
6374	12167	6919
6375	12168	6916
6376	12168	6913
6377	12169	6910
6378	12169	6908
6379	12170	6905
6380	12170	6902
6381	12171	6899
6382	12171	6897
6383	12173	6895
6384	12173	6892
6385	12173	6889
6386	12175	6887
6387	12176	6884
6388	12177	6882
6389	12177	6879
6390	12177	6876
6391	12178	6874
6392	12178	6871
6393	12179	6868
6394	12179	6865
6395	12179	6863
6396	12180	6860
6397	12180	6857
6398	12182	6855
6399	12182	6852
6400	12183	6850
6401	12183	6847
6402	12184	6844
6403	12184	6841
6404	12184	6839
6405	12185	6836
6406	12185	6833
6407	12185	6830
6408	12186	6828
6409	12186	6825
6410	12187	6822
6411	12187	6819
6412	12188	6817
6413	12188	6814
6414	12188	6811
6415	12189	6808
6416	12189	6806
6417	12189	6803
6418	12190	6800
6419	12190	6797
6420	12191	6795
6421	12191	6792
6422	12191	6789
6423	12191	6786
6424	12192	6784
6425	12192	6781
6426	12192	6778
6427	12193	6775
6428	12193	6773
6429	12194	6770
6430	12194	6767
6431	12194	6764
6432	12195	6762
6433	12195	6759
6434	12196	6756
6435	12196	6753
6436	12196	6751
6437	12197	6748
6438	12197	6745
6439	12198	6743
6440	12198	6740
6441	12198	6737
6442	12198	6734
6443	12199	6731
6444	12199	6729
6445	12199	6726
6446	12200	6723
6447	12200	6720
6448	12201	6718
6449	12202	6715
6450	12202	6713
6451	12204	6711
6452	12205	6708
6453	12205	6705
6454	12206	6703
6455	12206	6700
6456	12207	6698
6457	12207	6695
6458	12207	6692
6459	12208	6690
6460	12209	6687
6461	12209	6684
6462	12209	6682
6463	12210	6679
6464	12210	6676
6465	12211	6674
6466	12211	6671
6467	12212	6668
6468	12213	6666
6469	12213	6663
6470	12213	6660
6471	12214	6658
6472	12215	6655
6473	12215	6653
6474	12215	6650
6475	12216	6647
6476	12217	6645
6477	12217	6642
6478	12217	6639
6479	12218	6637
6480	12219	6634
6481	12219	6632
6482	12220	6629
6483	12220	6626
6484	12221	6624
6485	12221	6621
6486	12222	6618
6487	12222	6616
6488	12223	6613
6489	12223	6610
6490	12224	6608
6491	12224	6605
6492	12225	6602
6493	12225	6600
6494	12225	6597
6495	12226	6594
6496	12226	6592
6497	12227	6589
6498	12227	6587
6499	12228	6584
6500	12228	6581
6501	12229	6579
6502	12229	6576
6503	12229	6573
6504	12230	6571
6505	12230	6568
6506	12231	6565
6507	12231	6563
6508	12232	6560
6509	12233	6558
6510	12233	6555
6511	12234	6552
6512	12234	6550
6513	12234	6547
6514	12235	6544
6515	12235	6542
6516	12235	6539
6517	12238	6537
6518	12238	6535
6519	12238	6532
6520	12239	6529
6521	12239	6527
6522	12240	6524
6523	12240	6521
6524	12240	6519
6525	12241	6516
6526	12241	6513
6527	12242	6511
6528	12242	6508
6529	12243	6505
6530	12243	6503
6531	12244	6500
6532	12244	6498
6533	12245	6495
6534	12245	6492
6535	12246	6490
6536	12247	6488
6537	12248	6485
6538	12248	6483
6539	12249	6480
6540	12249	6477
6541	12249	6475
6542	12250	6472
6543	12250	6469
6544	12251	6467
6545	12252	6464
6546	12252	6462
6547	12252	6459
6548	12253	6456
6549	12253	6454
6550	12254	6451
6551	12254	6448
6552	12254	6446
6553	12255	6443
6554	12255	6441
6555	12256	6438
6556	12256	6435
6557	12257	6433
6558	12257	6430
6559	12258	6428
6560	12258	6425
6561	12258	6422
6562	12259	6420
6563	12259	6417
6564	12260	6415
6565	12261	6412
6566	12261	6409
6567	12261	6407
6568	12262	6404
6569	12262	6402
6570	12263	6399
6571	12263	6396
6572	12264	6394
6573	12264	6391
6574	12265	6389
6575	12266	6386
6576	12266	6384
6577	12266	6381
6578	12267	6378
6579	12267	6376
6580	12268	6373
6581	12268	6371
6582	12269	6368
6583	12269	6365
6584	12270	6363
6585	12270	6360
6586	12271	6358
6587	12271	6355
6588	12272	6353
6589	12272	6350
6590	12272	6347
6591	12273	6345
6592	12273	6342
6593	12274	6339
6594	12274	6337
6595	12274	6334
6596	12275	6332
6597	12275	6329
6598	12276	6326
6599	12276	6324
6600	12277	6321
6601	12277	6319
6602	12278	6316
6603	12278	6314
6604	12279	6311
6605	12279	6308
6606	12279	6306
6607	12280	6303
6608	12280	6301
6609	12281	6298
6610	12281	6295
6611	12282	6293
6612	12282	6290
6613	12283	6288
6614	12283	6285
6615	12283	6283
6616	12284	6280
6617	12284	6277
6618	12285	6275
6619	12285	6272
6620	12286	6270
6621	12286	6267
6622	12287	6265
6623	12287	6262
6624	12288	6260
6625	12288	6257
6626	12289	6255
6627	12289	6252
6628	12290	6249
6629	12290	6247
6630	12290	6244
6631	12291	6242
6632	12291	6239
6633	12292	6236
6634	12292	6234
6635	12293	6231
6636	12293	6229
6637	12294	6226
6638	12294	6224
6639	12295	6221
6640	12295	6219
6641	12295	6216
6642	12296	6213
6643	12296	6211
6644	12297	6208
6645	12297	6206
6646	12298	6203
6647	12298	6201
6648	12298	6198
6649	12299	6195
6650	12299	6193
6651	12300	6190
6652	12300	6188
6653	12300	6185
6654	12301	6182
6655	12301	6180
6656	12302	6177
6657	12302	6175
6658	12302	6172
6659	12303	6170
6660	12303	6167
6661	12304	6165
6662	12304	6162
6663	12305	6159
6664	12305	6157
6665	12305	6154
6666	12306	6152
6667	12307	6149
6668	12307	6147
6669	12307	6144
6670	12308	6142
6671	12308	6139
6672	12309	6137
6673	12309	6134
6674	12310	6131
6675	12310	6129
6676	12310	6126
6677	12311	6124
6678	12311	6121
6679	12311	6119
6680	12312	6116
6681	12313	6114
6682	12313	6111
6683	12313	6109
6684	12314	6106
6685	12314	6103
6686	12315	6101
6687	12315	6098
6688	12315	6096
6689	12316	6093
6690	12316	6091
6691	12317	6088
6692	12317	6086
6693	12318	6083
6694	12319	6081
6695	12319	6078
6696	12320	6076
6697	12320	6073
6698	12321	6071
6699	12321	6068
6700	12322	6066
6701	12322	6063
6702	12323	6061
6703	12323	6058
6704	12323	6056
6705	12324	6053
6706	12324	6051
6707	12325	6048
6708	12325	6046
6709	12326	6043
6710	12326	6041
6711	12327	6038
6712	12328	6036
6713	12328	6034
6714	12329	6031
6715	12329	6028
6716	12330	6026
6717	12330	6023
6718	12331	6021
6719	12331	6018
6720	12331	6016
6721	12332	6013
6722	12333	6011
6723	12333	6008
6724	12334	6006
6725	12334	6004
6726	12335	6001
6727	12335	5999
6728	12336	5996
6729	12336	5994
6730	12336	5991
6731	12337	5989
6732	12337	5986
6733	12338	5984
6734	12338	5981
6735	12339	5979
6736	12339	5976
6737	12340	5974
6738	12341	5971
6739	12341	5969
6740	12342	5966
6741	12342	5964
6742	12343	5961
6743	12343	5959
6744	12343	5956
6745	12344	5954
6746	12344	5951
6747	12345	5949
6748	12345	5947
6749	12347	5945
6750	12347	5942
6751	12348	5940
6752	12348	5937
6753	12349	5935
6754	12349	5932
6755	12350	5930
6756	12350	5927
6757	12351	5925
6758	12351	5922
6759	12352	5920
6760	12352	5917
6761	12352	5915
6762	12353	5912
6763	12353	5910
6764	12354	5907
6765	12354	5905
6766	12355	5902
6767	12356	5900
6768	12356	5898
6769	12357	5895
6770	12357	5893
6771	12358	5890
6772	12358	5888
6773	12359	5885
6774	12359	5883
6775	12360	5880
6776	12360	5878
6777	12360	5875
6778	12362	5873
6779	12362	5871
6780	12363	5869
6781	12363	5866
6782	12364	5864
6783	12364	5861
6784	12365	5859
6785	12365	5856
6786	12366	5854
6787	12366	5851
6788	12366	5849
6789	12367	5846
6790	12367	5844
6791	12368	5841
6792	12369	5839
6793	12369	5837
6794	12370	5834
6795	12370	5832
6796	12371	5829
6797	12371	5827
6798	12372	5824
6799	12372	5822
6800	12372	5819
6801	12373	5817
6802	12373	5814
6803	12374	5812
6804	12374	5810
6805	12375	5807
6806	12375	5805
6807	12376	5802
6808	12376	5800
6809	12377	5797
6810	12377	5795
6811	12378	5792
6812	12378	5790
6813	12378	5787
6814	12379	5785
6815	12379	5783
6816	12380	5780
6817	12380	5778
6818	12381	5775
6819	12381	5773
6820	12382	5770
6821	12382	5768
6822	12383	5766
6823	12383	5763
6824	12384	5761
6825	12384	5758
6826	12385	5756
6827	12385	5753
6828	12386	5751
6829	12386	5748
6830	12386	5746
6831	12387	5744
6832	12388	5742
6833	12389	5739
6834	12390	5737
6835	12390	5734
6836	12390	5732
6837	12391	5729
6838	12391	5727
6839	12392	5725
6840	12392	5722
6841	12393	5720
6842	12393	5717
6843	12394	5715
6844	12394	5713
6845	12395	5710
6846	12395	5708
6847	12396	5705
6848	12396	5703
6849	12397	5700
6850	12397	5698
6851	12397	5695
6852	12398	5693
6853	12398	5691
6854	12399	5688
6855	12399	5686
6856	12400	5683
6857	12400	5681
6858	12401	5678
6859	12401	5676
6860	12401	5674
6861	12402	5671
6862	12402	5669
6863	12403	5666
6864	12403	5664
6865	12403	5661
6866	12404	5659
6867	12404	5656
6868	12405	5654
6869	12405	5652
6870	12406	5649
6871	12406	5647
6872	12407	5645
6873	12407	5642
6874	12408	5640
6875	12408	5637
6876	12409	5635
6877	12409	5632
6878	12410	5630
6879	12410	5628
6880	12410	5625
6881	12411	5623
6882	12413	5621
6883	12413	5618
6884	12414	5616
6885	12414	5614
6886	12414	5611
6887	12415	5609
6888	12415	5606
6889	12416	5604
6890	12416	5602
6891	12417	5599
6892	12417	5597
6893	12418	5594
6894	12420	5593
6895	12420	5590
6896	12421	5588
6897	12421	5585
6898	12422	5583
6899	12422	5581
6900	12423	5578
6901	12423	5576
6902	12424	5574
6903	12424	5571
6904	12425	5569
6905	12425	5566
6906	12426	5564
6907	12426	5562
6908	12426	5559
6909	12427	5557
6910	12427	5554
6911	12429	5552
6912	12429	5550
6913	12430	5548
6914	12430	5545
6915	12431	5543
6916	12432	5541
6917	12432	5538
6918	12433	5536
6919	12433	5533
6920	12433	5531
6921	12434	5529
6922	12434	5526
6923	12435	5524
6924	12435	5521
6925	12435	5519
6926	12436	5517
6927	12436	5514
6928	12437	5512
6929	12437	5509
6930	12438	5507
6931	12438	5505
6932	12438	5502
6933	12439	5500
6934	12439	5497
6935	12440	5495
6936	12440	5493
6937	12441	5490
6938	12441	5488
6939	12442	5486
6940	12442	5483
6941	12442	5481
6942	12443	5478
6943	12443	5476
6944	12444	5474
6945	12444	5471
6946	12445	5469
6947	12445	5466
6948	12445	5464
6949	12446	5462
6950	12446	5459
6951	12447	5457
6952	12447	5454
6953	12448	5452
6954	12448	5450
6955	12448	5447
6956	12449	5445
6957	12449	5442
6958	12450	5440
6959	12450	5438
6960	12450	5435
6961	12451	5433
6962	12451	5430
6963	12452	5428
6964	12452	5426
6965	12452	5423
6966	12453	5421
6967	12453	5419
6968	12454	5416
6969	12454	5414
6970	12455	5411
6971	12455	5409
6972	12456	5407
6973	12456	5405
6974	12457	5402
6975	12457	5400
6976	12458	5397
6977	12458	5395
6978	12459	5393
6979	12459	5390
6980	12459	5388
6981	12460	5386
6982	12460	5383
6983	12461	5381
6984	12461	5378
6985	12462	5376
6986	12462	5374
6987	12463	5372
6988	12463	5369
6989	12464	5367
6990	12464	5364
6991	12465	5362
6992	12465	5360
6993	12465	5357
6994	12466	5355
6995	12466	5353
6996	12467	5350
6997	12467	5348
6998	12468	5346
6999	12468	5343
7000	12469	5341
7001	12469	5338
7002	12470	5336
7003	12470	5334
7004	12471	5332
7005	12471	5329
7006	12472	5327
7007	12472	5325
7008	12473	5322
7009	12473	5320
7010	12474	5318
7011	12474	5315
7012	12474	5313
7013	12475	5310
7014	12475	5308
7015	12476	5306
7016	12477	5304
7017	12477	5301
7018	12478	5299
7019	12478	5297
7020	12479	5294
7021	12479	5292
7022	12479	5290
7023	12480	5287
7024	12480	5285
7025	12481	5283
7026	12481	5280
7027	12482	5278
7028	12482	5276
7029	12483	5273
7030	12483	5271
7031	12484	5269
7032	12484	5266
7033	12484	5264
7034	12485	5262
7035	12485	5259
7036	12486	5257
7037	12486	5255
7038	12486	5252
7039	12487	5250
7040	12487	5248
7041	12488	5245
7042	12488	5243
7043	12488	5240
7044	12489	5238
7045	12489	5236
7046	12490	5233
7047	12490	5231
7048	12491	5229
7049	12491	5226
7050	12491	5224
7051	12492	5222
7052	12492	5219
7053	12493	5217
7054	12493	5215
7055	12494	5213
7056	12494	5210
7057	12495	5208
7058	12495	5206
7059	12496	5203
7060	12496	5201
7061	12496	5199
7062	12497	5196
7063	12497	5194
7064	12498	5192
7065	12498	5189
7066	12499	5187
7067	12499	5185
7068	12499	5182
7069	12500	5180
7070	12500	5178
7071	12500	5175
7072	12501	5173
7073	12501	5171
7074	12502	5168
7075	12502	5166
7076	12502	5164
7077	12503	5161
7078	12503	5159
7079	12504	5157
7080	12504	5154
7081	12505	5152
7082	12505	5150
7083	12506	5147
7084	12506	5145
7085	12506	5143
7086	12507	5140
7087	12507	5138
7088	12508	5136
7089	12508	5134
7090	12509	5131
7091	12509	5129
7092	12509	5127
7093	12510	5124
7094	12510	5122
7095	12510	5120
7096	12511	5117
7097	12511	5115
7098	12512	5113
7099	12512	5110
7100	12512	5108
7101	12513	5106
7102	12513	5103
7103	12514	5101
7104	12514	5099
7105	12514	5096
7106	12515	5094
7107	12516	5092
7108	12516	5090
7109	12516	5087
7110	12517	5085
7111	12518	5083
7112	12518	5080
7113	12519	5078
7114	12519	5076
7115	12519	5074
7116	12520	5071
7117	12520	5069
7118	12521	5067
7119	12521	5064
7120	12521	5062
7121	12522	5060
7122	12522	5057
7123	12523	5055
7124	12523	5053
7125	12523	5051
7126	12524	5048
7127	12524	5046
7128	12525	5044
7129	12525	5041
7130	12525	5039
7131	12526	5037
7132	12526	5034
7133	12527	5032
7134	12527	5030
7135	12527	5028
7136	12528	5025
7137	12528	5023
7138	12529	5021
7139	12529	5018
7140	12529	5016
7141	12530	5014
7142	12530	5011
7143	12530	5009
7144	12531	5007
7145	12531	5004
7146	12532	5002
7147	12533	5000
7148	12534	4998
7149	12534	4996
7150	12535	4994
7151	12536	4991
7152	12536	4989
7153	12536	4987
7154	12537	4985
7155	12537	4982
7156	12538	4980
7157	12538	4978
7158	12538	4975
7159	12539	4973
7160	12539	4971
7161	12540	4969
7162	12540	4966
7163	12541	4964
7164	12541	4962
7165	12542	4960
7166	12542	4957
7167	12543	4955
7168	12543	4953
7169	12544	4951
7170	12544	4949
7171	12545	4946
7172	12545	4944
7173	12546	4942
7174	12546	4940
7175	12547	4937
7176	12547	4935
7177	12548	4933
7178	12548	4931
7179	12549	4928
7180	12549	4926
7181	12550	4924
7182	12550	4922
7183	12550	4919
7184	12551	4917
7185	12551	4915
7186	12557	4915
7187	12558	4912
7188	12558	4910
7189	12559	4908
7190	12559	4906
7191	12560	4903
7192	12560	4901
7193	12560	4899
7194	12561	4897
7195	12561	4894
7196	12562	4892
7197	12562	4890
7198	12562	4888
7199	12563	4885
7200	12563	4883
7201	12564	4881
7202	12564	4878
7203	12565	4876
7204	12565	4874
7205	12565	4872
7206	12566	4869
7207	12566	4867
7208	12567	4865
7209	12567	4863
7210	12568	4861
7211	12568	4858
7212	12569	4856
7213	12570	4854
7214	12570	4852
7215	12570	4849
7216	12571	4847
7217	12571	4845
7218	12572	4843
7219	12572	4840
7220	12573	4838
7221	12573	4836
7222	12573	4834
7223	12574	4831
7224	12574	4829
7225	12575	4827
7226	12575	4825
7227	12575	4822
7228	12576	4820
7229	12576	4818
7230	12577	4816
7231	12577	4814
7232	12578	4811
7233	12578	4809
7234	12579	4807
7235	12579	4805
7236	12580	4802
7237	12580	4800
7238	12581	4798
7239	12581	4796
7240	12582	4794
7241	12582	4791
7242	12583	4789
7243	12583	4787
7244	12583	4785
7245	12584	4782
7246	12584	4780
7247	12585	4778
7248	12585	4776
7249	12586	4774
7250	12586	4771
7251	12587	4769
7252	12587	4767
7253	12588	4765
7254	12589	4763
7255	12589	4760
7256	12590	4758
7257	12590	4756
7258	12591	4754
7259	12591	4752
7260	12592	4750
7261	12592	4747
7262	12593	4745
7263	12593	4743
7264	12594	4741
7265	12594	4739
7266	12595	4736
7267	12595	4734
7268	12596	4732
7269	12596	4730
7270	12597	4728
7271	12597	4725
7272	12598	4723
7273	12598	4721
7274	12599	4719
7275	12599	4717
7276	12600	4714
7277	12600	4712
7278	12601	4710
7279	12601	4708
7280	12601	4706
7281	12602	4703
7282	12602	4701
7283	12603	4699
7284	12603	4697
7285	12604	4695
7286	12604	4692
7287	12605	4690
7288	12605	4688
7289	12606	4686
7290	12606	4684
7291	12607	4681
7292	12608	4679
7293	12608	4677
7294	12609	4675
7295	12609	4673
7296	12610	4671
7297	12610	4668
7298	12610	4666
7299	12611	4664
7300	12611	4662
7301	12612	4660
7302	12612	4657
7303	12613	4655
7304	12613	4653
7305	12614	4651
7306	12614	4649
7307	12616	4647
7308	12616	4645
7309	12617	4642
7310	12617	4640
7311	12618	4638
7312	12618	4636
7313	12619	4634
7314	12619	4632
7315	12619	4629
7316	12620	4627
7317	12620	4625
7318	12621	4623
7319	12621	4621
7320	12621	4618
7321	12622	4616
7322	12622	4614
7323	12623	4612
7324	12623	4609
7325	12623	4607
7326	12624	4605
7327	12624	4603
7328	12624	4601
7329	12625	4598
7330	12625	4596
7331	12626	4594
7332	12627	4592
7333	12627	4590
7334	12628	4588
7335	12628	4585
7336	12628	4583
7337	12629	4581
7338	12629	4579
7339	12630	4577
7340	12630	4574
7341	12631	4572
7342	12631	4570
7343	12631	4568
7344	12632	4566
7345	12632	4564
7346	12633	4561
7347	12633	4559
7348	12633	4557
7349	12634	4555
7350	12634	4552
7351	12634	4550
7352	12635	4548
7353	12635	4546
7354	12636	4544
7355	12636	4541
7356	12636	4539
7357	12637	4537
7358	12637	4535
7359	12638	4533
7360	12638	4531
7361	12639	4529
7362	12639	4526
7363	12640	4524
7364	12640	4522
7365	12641	4520
7366	12641	4518
7367	12642	4516
7368	12642	4513
7369	12643	4511
7370	12643	4509
7371	12643	4507
7372	12644	4505
7373	12644	4502
7374	12645	4500
7375	12645	4498
7376	12645	4496
7377	12646	4494
7378	12646	4491
7379	12646	4489
7380	12647	4487
7381	12647	4485
7382	12647	4483
7383	12648	4481
7384	12648	4478
7385	12649	4476
7386	12649	4474
7387	12649	4472
7388	12650	4470
7389	12650	4468
7390	12651	4465
7391	12652	4463
7392	12652	4461
7393	12652	4459
7394	12653	4457
7395	12653	4455
7396	12654	4453
7397	12654	4450
7398	12655	4448
7399	12655	4446
7400	12655	4444
7401	12656	4442
7402	12656	4440
7403	12657	4437
7404	12657	4435
7405	12657	4433
7406	12658	4431
7407	12658	4429
7408	12658	4426
7409	12659	4424
7410	12659	4422
7411	12660	4420
7412	12660	4418
7413	12660	4416
7414	12661	4413
7415	12661	4411
7416	12662	4409
7417	12662	4407
7418	12662	4405
7419	12663	4403
7420	12663	4401
7421	12664	4398
7422	12664	4396
7423	12664	4394
7424	12665	4392
7425	12665	4390
7426	12667	4388
7427	12668	4386
7428	12668	4384
7429	12669	4382
7430	12669	4380
7431	12669	4377
7432	12670	4375
7433	12670	4373
7434	12671	4371
7435	12671	4369
7436	12672	4367
7437	12672	4365
7438	12672	4362
7439	12673	4360
7440	12673	4358
7441	12674	4356
7442	12674	4354
7443	12675	4352
7444	12675	4350
7445	12676	4348
7446	12676	4345
7447	12677	4343
7448	12677	4341
7449	12678	4339
7450	12678	4337
7451	12678	4335
7452	12679	4333
7453	12679	4330
7454	12680	4328
7455	12680	4326
7456	12681	4324
7457	12681	4322
7458	12681	4320
7459	12682	4318
7460	12682	4315
7461	12683	4313
7462	12683	4311
7463	12684	4309
7464	12684	4307
7465	12685	4305
7466	12685	4303
7467	12685	4301
7468	12686	4298
7469	12686	4296
7470	12687	4294
7471	12687	4292
7472	12687	4290
7473	12688	4288
7474	12689	4286
7475	12689	4284
7476	12690	4282
7477	12690	4279
7478	12690	4277
7479	12691	4275
7480	12691	4273
7481	12692	4271
7482	12692	4269
7483	12692	4267
7484	12693	4265
7485	12693	4262
7486	12694	4260
7487	12694	4258
7488	12694	4256
7489	12695	4254
7490	12696	4252
7491	12696	4250
7492	12696	4248
7493	12697	4245
7494	12697	4243
7495	12698	4241
7496	12699	4239
7497	12699	4237
7498	12699	4235
7499	12700	4233
7500	12700	4231
7501	12701	4229
7502	12701	4227
7503	12702	4225
7504	12702	4223
7505	12703	4220
7506	12704	4218
7507	12704	4216
7508	12704	4214
7509	12705	4212
7510	12705	4210
7511	12706	4208
7512	12706	4206
7513	12707	4204
7514	12707	4202
7515	12707	4199
7516	12708	4197
7517	12708	4195
7518	12709	4193
7519	12710	4191
7520	12710	4189
7521	12710	4187
7522	12711	4185
7523	12711	4183
7524	12712	4181
7525	12712	4178
7526	12712	4176
7527	12713	4174
7528	12714	4172
7529	12714	4170
7530	12716	4169
7531	12717	4167
7532	12717	4164
7533	12718	4162
7534	12718	4160
7535	12719	4158
7536	12719	4156
7537	12720	4154
7538	12720	4152
7539	12721	4150
7540	12721	4148
7541	12721	4146
7542	12722	4144
7543	12723	4142
7544	12723	4139
7545	12724	4137
7546	12724	4135
7547	12725	4133
7548	12725	4131
7549	12726	4129
7550	12726	4127
7551	12727	4125
7552	12727	4123
7553	12728	4121
7554	12728	4119
7555	12729	4117
7556	12729	4115
7557	12730	4113
7558	12730	4111
7559	12731	4109
7560	12731	4106
7561	12732	4104
7562	12732	4102
7563	12733	4100
7564	12733	4098
7565	12734	4096
7566	12734	4094
7567	12735	4092
7568	12735	4090
7569	12735	4088
7570	12736	4086
7571	12737	4084
7572	12737	4082
7573	12738	4080
7574	12738	4078
7575	12739	4076
7576	12739	4073
7577	12740	4071
7578	12740	4069
7579	12741	4067
7580	12741	4065
7581	12741	4063
7582	12742	4061
7583	12742	4059
7584	12743	4057
7585	12743	4055
7586	12744	4053
7587	12744	4051
7588	12745	4049
7589	12745	4047
7590	12746	4045
7591	12746	4042
7592	12747	4040
7593	12747	4038
7594	12748	4036
7595	12748	4034
7596	12749	4032
7597	12749	4030
7598	12750	4028
7599	12751	4026
7600	12751	4024
7601	12752	4022
7602	12752	4020
7603	12753	4018
7604	12753	4016
7605	12754	4014
7606	12754	4012
7607	12755	4010
7608	12755	4008
7609	12756	4006
7610	12756	4004
7611	12757	4002
7612	12757	4000
7613	12758	3998
7614	12758	3996
7615	12759	3993
7616	12759	3991
7617	12760	3989
7618	12760	3987
7619	12761	3985
7620	12761	3983
7621	12762	3981
7622	12762	3979
7623	12762	3977
7624	12763	3975
7625	12763	3973
7626	12764	3971
7627	12764	3969
7628	12765	3967
7629	12765	3965
7630	12766	3963
7631	12767	3961
7632	12767	3959
7633	12768	3957
7634	12769	3955
7635	12769	3953
7636	12770	3951
7637	12770	3949
7638	12771	3947
7639	12771	3945
7640	12772	3943
7641	12772	3941
7642	12773	3939
7643	12774	3937
7644	12774	3935
7645	12775	3933
7646	12775	3931
7647	12776	3929
7648	12776	3927
7649	12777	3924
7650	12777	3922
7651	12777	3920
7652	12778	3918
7653	12778	3916
7654	12779	3914
7655	12779	3912
7656	12779	3910
7657	12780	3908
7658	12781	3906
7659	12782	3904
7660	12782	3902
7661	12783	3900
7662	12784	3898
7663	12784	3896
7664	12785	3894
7665	12785	3892
7666	12786	3890
7667	12786	3888
7668	12787	3886
7669	12787	3884
7670	12788	3882
7671	12789	3880
7672	12789	3878
7673	12789	3876
7674	12790	3874
7675	12790	3872
7676	12791	3870
7677	12792	3868
7678	12793	3866
7679	12796	3865
7680	12797	3863
7681	12797	3861
7682	12798	3859
7683	12798	3857
7684	12799	3855
7685	12799	3853
7686	12799	3851
7687	12801	3849
7688	12803	3848
7689	12804	3846
7690	12806	3844
7691	12808	3843
7692	12809	3841
7693	12812	3840
7694	12813	3838
7695	12815	3836
7696	12815	3834
7697	12816	3832
7698	12816	3830
7699	12816	3828
7700	12818	3826
7701	12820	3825
7702	12821	3823
7703	12823	3821
7704	12826	3820
7705	12827	3818
7706	12830	3817
7707	12831	3815
7708	12833	3813
7709	12835	3812
7710	12836	3810
7711	12838	3808
7712	12841	3807
7713	12843	3806
7714	12845	3804
7715	12847	3802
7716	12849	3801
7717	12850	3799
7718	12853	3798
7719	12855	3796
7720	12857	3795
7721	12858	3793
7722	12860	3791
7723	12862	3790
7724	12864	3788
7725	12866	3786
7726	12870	3785
7727	12872	3784
7728	12874	3782
7729	12876	3781
7730	12878	3779
7731	12880	3778
7732	12883	3776
7733	12885	3775
7734	12888	3774
7735	12890	3772
7736	12892	3770
7737	12893	3769
7738	12895	3767
7739	12897	3765
7740	12898	3764
7741	12901	3762
7742	12902	3760
7743	12902	3758
7744	12903	3756
7745	12904	3755
7746	12904	3753
7747	12906	3751
7748	12907	3749
7749	12908	3747
7750	12909	3745
7751	12909	3743
7752	12910	3741
7753	12911	3739
7754	12912	3738
7755	12913	3736
7756	12914	3734
7757	12914	3732
7758	12916	3730
7759	12916	3728
7760	12917	3726
7761	12918	3724
7762	12919	3722
7763	12920	3720
7764	12920	3718
7765	12921	3716
7766	12923	3715
7767	12924	3713
7768	12925	3711
7769	12926	3709
7770	12926	3707
7771	12927	3705
7772	12928	3704
7773	12928	3702
7774	12929	3700
7775	12930	3698
7776	12932	3696
7777	12933	3694
7778	12935	3693
7779	12937	3691
7780	12938	3689
7781	12940	3688
7782	12941	3686
7783	12943	3684
7784	12945	3683
7785	12946	3681
7786	12947	3679
7787	12948	3677
7788	12949	3675
7789	12950	3674
7790	12951	3672
7791	12953	3670
7792	12954	3668
7793	12954	3666
7794	12955	3664
7795	12957	3663
7796	12959	3661
7797	12961	3660
7798	12962	3658
7799	12963	3656
7800	12965	3654
7801	12966	3652
7802	12967	3651
7803	12968	3649
7804	12970	3647
7805	12971	3645
7806	12973	3644
7807	12974	3642
7808	12976	3640
7809	12977	3638
7810	12978	3637
7811	12979	3635
7812	12982	3634
7813	12983	3632
7814	12984	3630
7815	12985	3628
7816	12988	3627
7817	12989	3625
7818	12991	3623
7819	12992	3621
7820	12994	3620
7821	12996	3618
7822	12998	3617
7823	13000	3615
7824	13001	3613
7825	13003	3612
7826	13005	3610
7827	13006	3608
7828	13008	3607
7829	13011	3605
7830	13013	3604
7831	13015	3602
7832	13017	3601
7833	13019	3599
7834	13021	3598
7835	13023	3596
7836	13026	3595
7837	13028	3593
7838	13030	3592
7839	13032	3590
7840	13034	3589
7841	13037	3587
7842	13039	3586
7843	13041	3584
7844	13043	3583
7845	13045	3581
7846	13047	3579
7847	13050	3578
7848	13052	3576
7849	13054	3575
7850	13056	3573
7851	13058	3572
7852	13060	3570
7853	13062	3569
7854	13065	3567
7855	13067	3566
7856	13069	3564
7857	13071	3563
7858	13073	3561
7859	13075	3560
7860	13077	3558
7861	13079	3556
7862	13081	3555
7863	13085	3554
7864	13087	3552
7865	13089	3551
7866	13091	3549
7867	13093	3547
7868	13095	3546
7869	13097	3544
7870	13099	3543
7871	13100	3541
7872	13102	3539
7873	13104	3538
7874	13106	3536
7875	13108	3535
7876	13111	3533
7877	13113	3532
7878	13115	3530
7879	13117	3529
7880	13119	3527
7881	13121	3526
7882	13123	3524
7883	13126	3523
7884	13129	3521
7885	13131	3520
7886	13133	3518
7887	13135	3516
7888	13137	3515
7889	13139	3513
7890	13141	3512
7891	13144	3510
7892	13146	3509
7893	13148	3507
7894	13150	3506
7895	13152	3504
7896	13154	3503
7897	13156	3501
7898	13159	3500
7899	13161	3498
7900	13163	3496
7901	13165	3495
7902	13167	3493
7903	13169	3492
7904	13171	3490
7905	13173	3489
7906	13175	3487
7907	13178	3486
7908	13180	3484
7909	13182	3483
7910	13184	3481
7911	13186	3479
7912	13189	3478
7913	13191	3477
7914	13193	3475
7915	13196	3474
