iter	MAE
1398	9.142890558e-10
1399	8.868604692e-10
1400	8.602546144e-10
1401	8.344470056e-10
1402	8.094137491e-10
1403	7.851315084e-10
1404	7.61577783e-10
1405	7.387306296e-10
1406	9.679984093e-10
1407	1.269769357e-09
1408	1.56248712e-09
1409	1.84642348e-09
1410	2.121841757e-09
1411	2.388997188e-09
1412	2.64813801e-09
1413	2.899504658e-09
1414	3.143330324e-09
1415	3.379841265e-09
1416	3.609256811e-09
1417	3.831790158e-09
1418	4.047647433e-09
1419	4.257028843e-09
1420	4.494116633e-09
1421	4.307829494e-09
1422	3.375054158e-09
1423	2.097331934e-09
1424	1.118251956e-09
1425	9.782092218e-10
1426	9.488630058e-10
1427	9.203972009e-10
1428	8.927854753e-10
1429	8.660020197e-10
1430	8.400219302e-10
1431	9.844726414e-10
1432	7.903768317e-10
1433	7.666656026e-10
1434	7.436656826e-10
1435	7.393384278e-10
1436	6.997152358e-10
1437	6.787238529e-10
1438	1.145201449e-09
1439	6.386112425e-10
1440	9.958280896e-10
1441	6.008695808e-10
1442	8.191579775e-10
1443	5.653580133e-10
1444	6.478139405e-10
1445	5.319452288e-10
1446	5.159870659e-10
1447	9.124755055e-10
1448	4.854924177e-10
1449	7.339096027e-10
1450	4.567998312e-10
1451	5.665642842e-10
1452	4.298032128e-10
1453	4.169091261e-10
1454	8.399695652e-10
1455	3.92269977e-10
1456	6.724613792e-10
1457	3.690868484e-10
1458	5.052406844e-10
1459	3.472739527e-10
1460	3.368557591e-10
1461	7.172974618e-10
1462	7.584536644e-10
1463	9.329956515e-10
1464	1.55248141e-09
1465	1.007277146e-09
1466	4.06349957e-10
1467	5.136817067e-10
1468	3.823347271e-10
1469	3.708647562e-10
1470	7.131010984e-10
1471	3.489466723e-10
1472	3.384782879e-10
1473	8.545691122e-10
1474	3.184742808e-10
1475	3.089201281e-10
1476	9.443626965e-10
1477	2.906628718e-10
1478	8.522312029e-10
1479	2.734846652e-10
1480	2.652801258e-10
1481	8.400783098e-10
1482	2.496020003e-10
1483	2.421139248e-10
1484	6.216435058e-10
1485	2.278049873e-10
1486	2.209708898e-10
1487	3.989492218e-10
1488	2.079116019e-10
1489	2.016742906e-10
1490	3.814602224e-10
1491	3.972174828e-10
1492	1.840627226e-10
1493	1.785409e-10
1494	1.862421585e-10
1495	1.679890617e-10
1496	1.629494329e-10
1497	1.580609685e-10
1498	5.76661971e-10
1499	1.48719491e-10
1500	1.442579096e-10
1501	1.39930147e-10
1502	7.187562028e-10
1503	1.316602655e-10
1504	1.277104838e-10
1505	1.23879126e-10
1506	7.839345171e-10
1507	1.16557819e-10
1508	1.130611128e-10
1509	1.096692465e-10
1510	4.683966293e-10
1511	1.031877732e-10
1512	1.000921753e-10
1513	9.708943566e-11
1514	2.769582843e-10
1515	9.135152442e-11
1516	6.617990476e-10
1517	8.595272319e-11
1518	8.337414967e-11
1519	1.943050275e-10
1520	7.844667512e-11
1521	5.841530768e-10
1522	7.381052309e-11
1523	7.159627688e-11
1524	7.272814981e-11
1525	9.450845042e-10
1526	9.167319682e-10
1527	8.892300633e-10
1528	8.771043233e-10
1529	1.083119264e-09
1530	1.669100544e-09
1531	1.619027552e-09
1532	1.570456592e-09
1533	1.681266469e-09
1534	2.342077999e-09
1535	2.271815633e-09
1536	2.20366114e-09
1537	2.247212762e-09
1538	3.037952308e-09
1539	1.797524943e-09
1540	1.743599208e-09
1541	1.891043881e-09
1542	1.894394668e-09
1543	2.340091893e-09
1544	2.269889156e-09
1545	2.226045416e-09
1546	2.225743435e-09
1547	2.23351115e-09
1548	2.551679538e-09
1549	2.475129147e-09
1550	2.541053531e-09
1551	2.540794253e-09
1552	3.46341576e-09
1553	2.46432641e-09
1554	2.464089771e-09
1555	2.463860238e-09
1556	2.463637532e-09
1557	2.463421582e-09
1558	3.445922497e-09
1559	1.700778779e-09
1560	9.779333036e-10
1561	1.426902787e-09
1562	1.384095583e-09
1563	1.368335855e-09
1564	2.144890409e-09
1565	2.080543798e-09
1566	2.018127495e-09
1567	2.307492233e-09
1568	2.758813264e-09
1569	2.676048898e-09
1570	2.629190317e-09
1571	3.388575581e-09
1572	3.286918232e-09
1573	3.188310713e-09
1574	3.466979763e-09
1575	3.885472327e-09
1576	3.768908139e-09
1577	3.728128878e-09
1578	4.442750646e-09
1579	4.309468154e-09
1580	4.180184068e-09
1581	4.475384312e-09
1582	4.846925954e-09
1583	4.70151812e-09
1584	4.677606098e-09
1585	5.348076831e-09
1586	5.187634539e-09
1587	5.032005339e-09
1588	5.341352559e-09
1589	5.673807663e-09
1590	5.503593458e-09
1591	5.491853661e-09
1592	6.126651038e-09
1593	5.942851535e-09
1594	5.764566122e-09
1595	6.084014474e-09
1596	6.384888391e-09
1597	6.193341673e-09
1598	6.190186138e-09
1599	6.796160209e-09
1600	6.592275474e-09
1601	6.394507328e-09
1602	6.720975912e-09
1603	6.996332776e-09
1604	6.786442841e-09
1605	6.789149422e-09
1606	7.371834689e-09
1607	7.150679656e-09
1608	6.93615935e-09
1609	7.267320232e-09
1610	7.522059515e-09
1611	7.29639769e-09
1612	7.302918771e-09
1613	7.866787125e-09
1614	7.63078349e-09
1615	7.401859996e-09
1616	7.735970605e-09
1617	7.974051353e-09
1618	7.734829865e-09
1619	7.743640914e-09
1620	8.292305465e-09
1621	8.043536303e-09
1622	7.802230347e-09
1623	8.138001119e-09
1624	8.362622098e-09
1625	8.111743529e-09
1626	8.121724884e-09
1627	8.658105056e-09
1628	8.39836191e-09
1629	8.146411049e-09
1630	8.482903091e-09
1631	8.696648865e-09
1632	8.435749414e-09
1633	8.44609224e-09
1634	8.972546827e-09
1635	8.70337046e-09
1636	8.44226948e-09
1637	8.778810842e-09
1638	8.983769641e-09
1639	8.714256532e-09
1640	8.724389887e-09
1641	9.242824814e-09
1642	8.965540109e-09
1643	8.699829887e-09
1644	8.435676619e-09
1645	8.182606235e-09
1646	7.93712793e-09
1647	7.699014123e-09
1648	7.780582588e-09
1649	8.27115832e-09
1650	8.023023491e-09
1651	7.817924515e-09
1652	7.772114521e-09
1653	8.340094062e-09
1654	8.089891205e-09
1655	7.851963483e-09
1656	7.775234431e-09
1657	8.402114481e-09
1658	8.150051117e-09
1659	7.90554953e-09
1660	8.123708134e-09
1661	8.463098065e-09
1662	8.209205123e-09
1663	8.079360863e-09
1664	8.752561333e-09
1665	8.489984445e-09
1666	8.235284968e-09
1667	8.40192156e-09
1668	8.782318584e-09
1669	8.518849059e-09
1670	8.354958845e-09
1671	8.347439094e-09
1672	8.808253603e-09
1673	8.544006034e-09
1674	8.342105336e-09
1675	8.298832955e-09
1676	8.82897693e-09
1677	8.564107566e-09
1678	8.330374623e-09
1679	8.257161783e-09
1680	8.840643067e-09
1681	8.575423726e-09
1682	8.319668764e-09
1683	8.225745066e-09
1684	8.985154383e-09
1685	8.715599756e-09
1686	8.456865879e-09
1687	9.236121003e-09
1688	8.959037479e-09
1689	8.69026633e-09
1690	8.652139344e-09
1691	7.980810864e-09
1692	7.741386523e-09
1693	7.509144933e-09
1694	7.423257334e-09
1695	7.236248567e-09
1696	6.94162437e-09
1697	7.596731307e-09
1698	7.368829322e-09
1699	7.147764361e-09
1700	7.193894069e-09
1701	7.68484e-09
1702	7.454294866e-09
1703	7.349012236e-09
1704	7.9860771e-09
1705	7.746494699e-09
1706	7.514099854e-09
1707	7.566276282e-09
1708	8.060174447e-09
1709	7.818369231e-09
1710	7.699907148e-09
1711	8.357472703e-09
1712	8.106748573e-09
1713	7.863546026e-09
1714	7.886989568e-09
1715	8.415287894e-09
1716	8.162829204e-09
1717	8.002086693e-09
1718	8.706339225e-09
1719	8.445149009e-09
1720	8.191794548e-09
1721	8.163152939e-09
1722	8.74670878e-09
1723	8.484307507e-09
1724	8.262268635e-09
1725	9.025040421e-09
1726	8.754289226e-09
1727	8.49166051e-09
1728	8.400914888e-09
1729	9.036277445e-09
1730	8.765189091e-09
1731	8.502233316e-09
1732	8.527598806e-09
1733	9.050166745e-09
1734	8.778661748e-09
1735	8.605582822e-09
1736	9.747951636e-09
1737	9.455513075e-09
1738	9.171847696e-09
1739	8.896692251e-09
1740	8.629791501e-09
1741	8.527788061e-09
1742	8.510054571e-09
1743	8.670686689e-09
1744	7.67765903e-09
1745	7.598577107e-09
1746	7.370619811e-09
1747	7.14950128e-09
1748	6.935016154e-09
1749	6.726965688e-09
1750	6.525156574e-09
1751	6.444566558e-09
1752	6.017314245e-09
1753	5.836794942e-09
1754	5.661691228e-09
1755	5.751747664e-09
1756	5.748280708e-09
1757	6.422938154e-09
1758	6.230249971e-09
1759	6.217062039e-09
1760	6.223007421e-09
1761	5.835702712e-09
1762	5.515595631e-09
1763	5.350127712e-09
1764	5.36939591e-09
1765	5.397831363e-09
1766	5.060405221e-09
1767	4.736429722e-09
1768	4.594336849e-09
1769	4.634450072e-09
1770	4.678822441e-09
1771	4.345038492e-09
1772	4.067333362e-09
1773	3.945313391e-09
1774	3.964136176e-09
1775	4.017409695e-09
1776	3.677294706e-09
1777	3.492757507e-09
1778	3.387974954e-09
1779	3.341617146e-09
1780	3.398360761e-09
1781	3.594013698e-09
1782	3.665323718e-09
1783	2.166504273e-09
1784	2.101509188e-09
1785	2.038463846e-09
1786	2.467607018e-09
1787	1.917990976e-09
1788	2.064609246e-09
1789	9.215360931e-10
1790	8.938900595e-10
1791	9.317138222e-10
1792	8.410612768e-10
1793	8.158294863e-10
1794	8.020855549e-10
1795	1.58281304e-09
1796	1.397731316e-09
1797	1.992150302e-09
1798	1.987729153e-09
1799	2.387449259e-09
1800	2.5573721e-09
1801	2.773464626e-09
1802	3.107427683e-09
1803	3.164182443e-09
1804	2.923778787e-09
1805	2.836065421e-09
1806	3.003891874e-09
1807	3.450671309e-09
1808	2.588400387e-09
1809	2.510748515e-09
1810	2.903112399e-09
1811	2.362363507e-09
1812	2.753727192e-09
1813	3.089737627e-09
1814	4.17390929e-09
1815	2.136727129e-09
1816	2.474451713e-09
1817	2.802044516e-09
1818	4.171972454e-09
1819	1.851487669e-09
1820	2.18813406e-09
1821	2.567993013e-09
1822	2.504667961e-09
1823	2.811705947e-09
1824	3.472518095e-09
1825	3.10953279e-09
1826	3.571873425e-09
1827	3.598913158e-09
1828	3.690353689e-09
1829	4.346209733e-09
1830	4.077105563e-09
1831	4.327688809e-09
1832	4.636873917e-09
1833	4.503624186e-09
1834	5.064971915e-09
1835	5.051619523e-09
1836	5.030457302e-09
1837	5.58027941e-09
1838	5.412871153e-09
1839	5.640693974e-09
1840	5.934590849e-09
1841	5.756553221e-09
1842	6.211198489e-09
1843	6.274557614e-09
1844	6.150169814e-09
1845	6.832479502e-09
1846	6.597626837e-09
1847	6.743405586e-09
1848	7.087856114e-09
1849	6.875220558e-09
1850	7.251670807e-09
1851	7.360707033e-09
1852	7.166260276e-09
1853	7.813799834e-09
1854	7.623673674e-09
1855	7.694640355e-09
1856	8.08412125e-09
1857	7.841597758e-09
1858	8.152288322e-09
1859	8.299201561e-09
1860	8.114693416e-09
1861	8.663368476e-09
1862	8.507811683e-09
1863	8.520867598e-09
1864	8.942874702e-09
1865	8.674588603e-09
1866	8.93495839e-09
1867	9.10843311e-09
1868	8.941460254e-09
1869	9.401749232e-09
1870	9.270434415e-09
1871	9.297037016e-09
1872	9.838123968e-09
1873	9.512202174e-09
1874	9.738725726e-09
1875	9.831439253e-09
1876	9.840018031e-09
1877	1.017062446e-08
1878	1.003889379e-08
1879	1.023180322e-08
1880	1.126653643e-08
1881	1.090338897e-08
1882	1.061958351e-08
1883	8.830139027e-09
1884	8.539086631e-09
1885	8.054923766e-09
1886	8.068564674e-09
1887	7.578877966e-09
1888	7.351511744e-09
1889	7.130966524e-09
1890	6.91703771e-09
1891	6.907140845e-09
1892	6.508240879e-09
1893	6.312993836e-09
1894	6.123604034e-09
1895	5.980642647e-09
1896	6.101027485e-09
1897	5.769019823e-09
1898	5.421183359e-09
1899	5.258547999e-09
1900	5.100791768e-09
1901	4.974162972e-09
1902	4.799335305e-09
1903	4.680630035e-09
1904	4.515694725e-09
1905	4.380223971e-09
1906	4.248817312e-09
1907	4.121352981e-09
1908	3.997712484e-09
1909	3.91301797e-09
1910	3.761447969e-09
1911	3.648604657e-09
1912	3.539146593e-09
1913	3.432972212e-09
1914	3.406872137e-09
1915	3.230083909e-09
1916	3.133181554e-09
1917	3.039186154e-09
1918	3.144524991e-09
1919	2.859570494e-09
1920	2.773783604e-09
1921	2.690570203e-09
1922	2.874906276e-09
1923	2.531557775e-09
1924	2.455611136e-09
1925	2.381942901e-09
1926	2.599970541e-09
1927	2.241170383e-09
1928	2.21296837e-09
1929	2.108717484e-09
1930	2.045456054e-09
1931	1.984092468e-09
1932	1.924569816e-09
1933	2.051272632e-09
1934	1.810827876e-09
1935	1.756503262e-09
1936	1.703808298e-09
1937	1.821598839e-09
1938	1.539595234e-09
1939	2.084417271e-09
1940	2.021884983e-09
1941	1.961228457e-09
1942	1.902391757e-09
1943	1.845320059e-09
1944	1.789960699e-09
1945	2.071224185e-09
1946	1.68417433e-09
1947	1.90799986e-09
1948	1.584639901e-09
1949	1.537100831e-09
1950	1.490987931e-09
1951	1.44625836e-09
1952	1.657508677e-09
1953	1.360784806e-09
1954	1.319961409e-09
1955	1.397666417e-09
1956	1.241951967e-09
1957	1.204693613e-09
1958	1.168552902e-09
1959	1.133496395e-09
1960	1.18435999e-09
1961	1.066506775e-09
1962	1.034511801e-09
1963	1.063154775e-09
1964	9.733724552e-10
1965	9.441713779e-10
1966	1.026705116e-09
1967	8.883711333e-10
1968	9.001518823e-10
1969	8.358687822e-10
1970	8.107928932e-10
1971	7.864692738e-10
1972	7.628752843e-10
1973	8.686946229e-10
1974	7.177896062e-10
1975	6.962560513e-10
1976	6.753684633e-10
1977	8.651068e-10
1978	6.354544914e-10
1979	6.163910478e-10
1980	5.978994517e-10
1981	5.799625666e-10
1982	9.336016275e-10
1983	5.651794665e-10
1984	1.440109866e-09
1985	1.396906639e-09
1986	1.354999525e-09
1987	1.314349514e-09
1988	1.27491913e-09
1989	1.236671659e-09
1990	1.546844084e-09
1991	1.434571694e-09
1992	2.124750553e-09
1993	2.061008217e-09
1994	1.999178007e-09
1995	1.939202697e-09
1996	1.881026697e-09
1997	1.824595985e-09
1998	1.769858246e-09
1999	1.716762627e-09
2000	1.665259912e-09
2001	1.615302174e-09
2002	1.566843264e-09
2003	1.519837936e-09
2004	1.474242757e-09
2005	1.430015547e-09
2006	1.387115241e-09
2007	1.345501783e-09
2008	1.30513693e-09
2009	1.265982856e-09
2010	1.228003545e-09
2011	1.191163681e-09
2012	1.155428989e-09
2013	1.120766276e-09
2014	1.394141414e-09
2015	1.352317092e-09
2016	1.311747714e-09
2017	1.27239542e-09
2018	1.234223636e-09
2019	1.19719694e-09
2020	1.500044575e-09
2021	1.455043152e-09
2022	1.411391969e-09
2023	1.369050379e-09
2024	1.327978954e-09
2025	1.288139729e-09
2026	1.364917165e-09
2027	1.573527064e-09
2028	1.362508002e-09
2029	1.227974169e-09
2030	1.191135105e-09
2031	1.479006171e-09
2032	9.994681674e-10
2033	9.694841347e-10
2034	1.43251013e-09
2035	9.121879887e-10
2036	8.911352197e-10
2037	8.582780664e-10
2038	1.033876707e-09
2039	8.075540227e-10
2040	7.833276501e-10
2041	7.598280862e-10
2042	1.15728985e-09
2043	8.587367294e-10
2044	8.329746093e-10
2045	8.079853438e-10
2046	9.047139498e-10
2047	7.602334237e-10
2048	7.374263603e-10
2049	7.321881828e-10
2050	6.938446295e-10
2051	6.730293497e-10
2052	6.528385812e-10
2053	1.448080559e-09
2054	1.12501884e-09
2055	1.091268443e-09
2056	1.058530535e-09
2057	1.026774603e-09
2058	1.67461454e-09
2059	1.624376173e-09
2060	1.575644749e-09
2061	1.528375476e-09
2062	1.482524362e-09
2063	1.438048776e-09
2064	1.394907337e-09
2065	1.353060271e-09
2066	1.312468567e-09
2067	1.273094608e-09
2068	1.234901891e-09
2069	1.197854889e-09
2070	1.161919399e-09
2071	1.127061879e-09
2072	1.093250146e-09
2073	1.060452782e-09
2074	1.076783617e-09
2075	1.04448015e-09
2076	1.013145877e-09
2077	9.827515404e-10
2078	9.532690325e-10
2079	9.246709413e-10
2080	8.969306563e-10
2081	8.700228905e-10
2082	8.439222873e-10
2083	8.186047789e-10
2084	7.940468546e-10
2085	7.702255262e-10
2086	7.471187461e-10
2087	7.247051283e-10
2088	7.02964088e-10
2089	6.818751796e-10
2090	6.614188632e-10
2091	7.580609502e-10
2092	7.353192637e-10
2093	8.534787443e-10
2094	8.278744065e-10
2095	8.030382907e-10
2096	7.789473741e-10
2097	7.555792257e-10
2098	7.32911972e-10
2099	7.109248192e-10
2100	6.895971476e-10
2101	6.689094172e-10
2102	6.488422622e-10
2103	6.29377153e-10
2104	6.104960123e-10
2105	5.921813553e-10
2106	5.744161499e-10
2107	7.850111451e-10
2108	3.830520086e-10
2109	3.71560373e-10
2110	3.604138384e-10
2111	4.071631122e-10
2112	3.949481163e-10
2113	3.830996072e-10
2114	3.716067875e-10
2115	3.604584416e-10
2116	3.496447474e-10
2117	3.391553951e-10
2118	4.578475389e-10
2119	4.441120513e-10
2120	4.307888177e-10
2121	4.178653689e-10
2122	4.053293748e-10
2123	3.931697595e-10
2124	3.813747501e-10
2125	3.699334098e-10
2126	3.588353592e-10
2127	3.480702885e-10
2128	3.37628236e-10
2129	3.27499519e-10
2130	3.176745241e-10
2131	3.081444742e-10
2132	2.989002435e-10
2133	2.899332639e-10
2134	2.812351759e-10
2135	2.727983168e-10
2136	4.869799506e-10
2137	4.522984788e-10
2138	1.379556859e-09
2139	1.569016106e-10
2140	1.521946829e-10
2141	1.476288189e-10
2142	1.432000478e-10
2143	3.328097902e-10
2144	1.347370658e-10
2145	1.306951226e-10
2146	3.806924989e-10
2147	1.229713141e-10
2148	1.192821344e-10
2149	4.093061245e-10
2150	1.122327842e-10
2151	1.088660655e-10
2152	4.249268493e-10
2153	1.024323797e-10
2154	9.935942168e-11
2155	4.39183123e-10
2156	9.348741292e-11
2157	9.068271962e-11
2158	4.521943447e-10
2159	8.532355553e-11
2160	8.276392981e-11
2161	4.640694644e-10
2162	7.787274867e-11
2163	9.019782919e-11
2164	7.327073056e-11
2165	2.499548647e-10
2166	2.424564097e-10
2167	2.900812881e-10
2168	2.28127584e-10
2169	2.212839777e-10
2170	2.146455928e-10
2171	2.082062296e-10
2172	2.019601062e-10
2173	1.959014406e-10
2174	4.099804288e-10
2175	4.236596157e-10
2176	3.512995549e-10
2177	3.407605343e-10
2178	3.305378445e-10
2179	6.912863878e-10
2180	6.705479093e-10
2181	6.504315737e-10
2182	6.309186421e-10
2183	6.11991142e-10
2184	7.111531132e-10
2185	2.670695202e-10
2186	2.590576284e-10
2187	2.512860324e-10
2188	2.494428559e-10
2189	2.419596567e-10
2190	2.347008705e-10
2191	2.2765981e-10
2192	2.208301011e-10
2193	2.142053698e-10
2194	2.077793467e-10
2195	2.015458667e-10
2196	1.954996357e-10
2197	2.189565176e-10
2198	2.12387759e-10
2199	2.060162804e-10
2200	1.998359867e-10
2201	1.938409913e-10
2202	1.88025826e-10
2203	1.823851616e-10
2204	1.769137039e-10
2205	1.716064721e-10
2206	1.66458381e-10
2207	5.001942288e-10
2208	4.851886111e-10
2209	4.706331084e-10
2210	4.565141018e-10
2211	4.428186692e-10
2212	4.295341323e-10
2213	4.166482308e-10
2214	4.041488785e-10
2215	3.920246858e-10
2216	6.759608572e-10
2217	6.556819675e-10
2218	6.360116716e-10
2219	6.169313004e-10
2220	5.984237171e-10
2221	5.804711583e-10
2222	5.630570794e-10
2223	5.461654235e-10
2224	5.297804125e-10
2225	5.138873827e-10
2226	4.984708345e-10
2227	7.960539893e-10
2228	7.721724738e-10
2229	7.490075964e-10
2230	7.265373789e-10
2231	7.047411671e-10
2232	6.83598968e-10
2233	6.630913114e-10
2234	6.431986574e-10
2235	6.239028593e-10
2236	6.051860143e-10
2237	5.870306721e-10
2238	5.694199401e-10
2239	5.52337413e-10
2240	5.357675564e-10
2241	5.196945224e-10
2242	5.041037519e-10
2243	4.889807205e-10
2244	4.743114612e-10
2245	4.600821812e-10
2246	4.462798537e-10
2247	4.328917308e-10
2248	4.199050995e-10
2249	4.073080127e-10
2250	3.950887326e-10
2251	3.832361832e-10
2252	3.717391141e-10
2253	3.605869369e-10
2254	3.497694114e-10
2255	3.392765412e-10
2256	3.290984344e-10
2257	3.192255128e-10
2258	3.096490686e-10
2259	3.003597672e-10
2260	2.913492146e-10
2261	2.826086333e-10
2262	2.741301518e-10
2263	2.659064207e-10
2264	2.579292898e-10
2265	2.501916536e-10
2266	2.426858493e-10
2267	2.354054334e-10
2268	2.283432307e-10
2269	2.214930763e-10
2270	2.148482478e-10
2271	2.084027893e-10
2272	2.603887631e-10
2273	6.623478462e-11
2274	6.424777276e-11
2275	6.232039076e-11
2276	6.354999815e-11
2277	3.244775419e-10
2278	5.979415284e-11
2279	5.800031108e-11
